xun,104500
meiko,104500
elk,100760
knight,99000
tian,99000
bin,93500
keria,83733
lehends,77142
chovy,76285
oner,75733
369,71500
creme,71500
jackeylove,71500
kiin,69428
canyon,67714
gumayusi,61333
peyz,53714
zeus,52533
faker,52000
hans sama,34750
brokenblade,31375
mikyx,31000
caps,30875
yike,26750
jun,26550
oscarinin,24375
razork,24300
noah,23850
humanoid,22500
busio,20500
apa,19000
corejj,17214
inspired,15642
impact,15285
bwipo,15214
betty,15000
azhi,15000
junjia,15000
maple,15000
woody,15000
umti,14428
massu,14142
yeon,14142
jensen,12857
kiaya,1000
levi,1000
emo,1000
elio,1000
zothve,1000
josedeodo,1000
cody,1000
snaker,1000
ackerman,1000
robo,1000
croc,1000
tinowns,1000
route,1000
redbert,1000
easylove,1000
on,115500
